Bag,Boot,Coat,Dress,Pullover,Sandal,Shirt,Sneaker,Top,Trouser,predict,actual,path
5.85741e-06,9.893306e-08,0.9973693,0.00017797959,0.00012707141,8.119112e-08,0.0023168342,1.16973425e-07,2.1527644e-06,4.4362994e-07,Coat,Coat,test/Coat/975.png
4.7452093e-05,3.853873e-06,0.5319666,0.000311423,0.46399552,2.9828313e-06,0.0035168643,3.272783e-06,0.00012907662,2.2910646e-05,Coat,Coat,test/Coat/976.png
1.05150375e-05,1.8439229e-07,0.9809683,8.484869e-05,0.017865144,2.4791572e-07,0.0010611515,2.0529271e-07,7.84682e-06,1.6660895e-06,Coat,Coat,test/Coat/977.png
3.5670682e-06,1.7111185e-07,0.9944455,5.860165e-05,0.00044850106,2.2196967e-07,0.005039907,1.490379e-07,2.7834453e-06,6.6407847e-07,Coat,Coat,test/Coat/978.png
0.00058582873,7.487342e-05,0.3095945,0.0012078998,0.669764,4.879425e-05,0.016596597,7.0644346e-05,0.0018537632,0.00020316169,Pullover,Coat,test/Coat/979.png
6.606291e-05,1.782587e-05,0.8395358,0.00038738747,0.034475572,2.5014799e-05,0.12515195,1.855966e-05,0.00026922463,5.2602423e-05,Coat,Coat,test/Coat/98.png
2.4993971e-05,8.7223964e-07,0.98471075,0.00015210274,0.011434714,1.1034358e-06,0.0036506746,8.811085e-07,1.9141295e-05,4.8152497e-06,Coat,Coat,test/Coat/980.png
4.7769343e-05,7.050475e-06,0.9648045,0.00039091572,0.017203838,6.7998144e-06,0.017442102,4.0384352e-06,7.045571e-05,2.2523038e-05,Coat,Coat,test/Coat/981.png
0.00020889923,3.791921e-05,0.96072346,0.0077511,0.0074494868,3.565422e-05,0.023168951,2.3389437e-05,0.0005102152,9.096198e-05,Coat,Coat,test/Coat/982.png
1.2962558e-07,6.0622496e-10,0.9998609,3.8610556e-06,3.9013248e-05,9.65141e-10,9.616548e-05,1.0110308e-09,3.5687545e-08,6.3662013e-09,Coat,Coat,test/Coat/983.png
4.86146e-05,2.221869e-06,0.9888291,0.0013858054,0.0066937134,2.3114537e-06,0.0029810655,1.8877773e-06,4.13032e-05,1.41538885e-05,Coat,Coat,test/Coat/984.png
2.82781e-07,9.63946e-10,0.9992785,5.0497993e-06,0.0006527875,1.1539807e-09,6.343155e-05,1.2444611e-09,8.5629e-08,1.7760796e-08,Coat,Coat,test/Coat/985.png
0.0011453521,0.00015823107,0.84000313,0.12622517,0.0050430447,8.140641e-05,0.02522963,8.125842e-05,0.0014079369,0.00062496314,Coat,Coat,test/Coat/986.png
9.987398e-06,1.6327527e-07,0.9951142,8.5257656e-05,0.0038725717,1.801253e-07,0.0009116866,1.9791196e-07,4.2904653e-06,1.382867e-06,Coat,Coat,test/Coat/987.png
0.0001050018,4.8458387e-06,0.978451,0.0038094486,0.01539655,4.64198e-06,0.0021117446,3.5754254e-06,7.342208e-05,3.9666604e-05,Coat,Coat,test/Coat/988.png
9.535055e-07,2.5337176e-08,0.99797493,3.5526653e-05,9.6489886e-05,3.6374914e-08,0.0018913066,2.7156599e-08,6.096478e-07,1.10622864e-07,Coat,Coat,test/Coat/989.png
1.132687e-05,8.301719e-07,0.9901399,0.0001642606,0.0025935245,9.630411e-07,0.0070735724,5.722652e-07,1.1450468e-05,3.4870704e-06,Coat,Coat,test/Coat/99.png
8.7305656e-05,3.016663e-06,0.95974797,0.00063116086,0.036490403,2.9661126e-06,0.00292248,2.695463e-06,9.636521e-05,1.5688176e-05,Coat,Coat,test/Coat/990.png
8.271352e-06,2.2496305e-07,0.99258,8.981247e-05,0.0053259656,3.0903936e-07,0.0019876813,2.494271e-07,6.02687e-06,1.4645866e-06,Coat,Coat,test/Coat/991.png
1.5298272e-05,2.3041483e-07,0.99451315,0.00011167926,0.004185196,2.0448714e-07,0.0011654218,2.46466e-07,7.0426668e-06,1.4589259e-06,Coat,Coat,test/Coat/992.png
0.0032225703,0.00025689398,0.7228704,0.24490279,0.007916881,8.573808e-05,0.017051438,0.00011071529,0.0016541546,0.001928374,Coat,Coat,test/Coat/993.png
5.5785655e-05,5.0379713e-06,0.97254354,0.00036563518,0.0028763372,5.354843e-06,0.024071055,3.965962e-06,5.9999005e-05,1.3319886e-05,Coat,Coat,test/Coat/994.png
2.864848e-07,2.0899176e-09,0.999569,9.049781e-06,3.443271e-05,3.0558596e-09,0.00038713237,3.6930368e-09,9.8229464e-08,1.4034958e-08,Coat,Coat,test/Coat/995.png
6.383622e-06,1.15179574e-07,0.9946688,4.4675056e-05,0.0035119972,1.5062473e-07,0.0017639148,1.3667612e-07,2.722627e-06,1.0289722e-06,Coat,Coat,test/Coat/996.png
2.0276535e-05,2.3628086e-06,0.9636399,0.00018692318,0.0044939364,2.7540145e-06,0.031609125,2.0197397e-06,3.4836343e-05,7.857662e-06,Coat,Coat,test/Coat/997.png
8.533427e-08,1.7634777e-10,0.99994445,6.425049e-06,2.3624234e-05,1.8014829e-10,2.5427174e-05,2.897098e-10,1.9989894e-08,2.7312563e-09,Coat,Coat,test/Coat/998.png
0.00036282436,0.00022341422,0.4622713,0.004033097,0.050160807,0.00021631486,0.47891337,0.0003871003,0.0018723144,0.0015595307,Shirt,Coat,test/Coat/999.png
3.815083e-06,9.568099e-07,2.7742526e-05,0.9990068,3.7422542e-05,3.0983188e-07,0.00018616651,1.06782366e-07,0.00030007822,0.00043661628,Dress,Dress,test/Dress/0.png
0.0001010929,4.981845e-06,0.123839125,0.87125766,0.0005904803,1.7389251e-06,0.0036108268,3.5055768e-06,0.00046203064,0.00012868065,Dress,Dress,test/Dress/1.png
0.0001891414,5.6899626e-05,0.0024333764,0.9023187,0.0037181815,1.83417e-05,0.009420757,1.8282444e-05,0.0812784,0.00054791867,Dress,Dress,test/Dress/10.png
2.8560414e-06,4.3052017e-07,7.935957e-05,0.99836975,2.7294454e-05,1.4681876e-07,0.00066162244,1.2062249e-07,0.00077903515,7.93166e-05,Dress,Dress,test/Dress/100.png
9.547641e-05,2.074114e-05,0.0010635243,0.9860699,0.0005856601,8.135883e-06,0.004977995,8.501632e-06,0.0065588634,0.00061112735,Dress,Dress,test/Dress/101.png
2.4978513e-06,8.166451e-08,0.00016755905,0.99954045,4.359146e-05,6.880935e-08,6.944967e-05,2.4286058e-08,0.00013132722,4.498695e-05,Dress,Dress,test/Dress/102.png
5.437716e-05,8.217321e-06,0.00044210427,0.99485993,0.0002833019,3.6037188e-06,0.0014244181,2.2285087e-06,0.0023100728,0.0006116753,Dress,Dress,test/Dress/103.png
2.48656e-06,9.3824127e-07,2.4606268e-05,0.9986994,6.350033e-05,2.6944585e-07,0.00016253433,8.537999e-08,0.00043957485,0.0006064455,Dress,Dress,test/Dress/104.png
6.320278e-05,0.0001294477,0.00012743277,0.96974224,0.0007931799,2.1648522e-05,0.001416464,1.1230698e-05,0.005187006,0.022508215,Dress,Dress,test/Dress/105.png
0.00026785044,3.255859e-05,0.0015006238,0.9887018,0.0006888888,1.5456873e-05,0.0033170623,1.1862671e-05,0.004517793,0.0009460805,Dress,Dress,test/Dress/106.png
9.8223e-05,2.1351118e-05,0.010026647,0.94998944,0.025591135,1.097283e-05,0.00486685,7.0498404e-06,0.008890549,0.0004977901,Dress,Dress,test/Dress/107.png
4.5471414e-05,6.370861e-06,0.0003581126,0.9958617,0.00018952259,2.7265264e-06,0.0014090035,1.8430328e-06,0.0015644886,0.0005606781,Dress,Dress,test/Dress/108.png
0.0003698878,0.00020822806,0.0017175735,0.9642883,0.001504665,6.144559e-05,0.014933209,7.05946e-05,0.012439013,0.004407108,Dress,Dress,test/Dress/109.png
7.0597753e-06,4.7484517e-07,0.00049902906,0.9980211,8.829917e-05,2.9280656e-07,0.0006588073,2.3067761e-07,0.000651618,7.322004e-05,Dress,Dress,test/Dress/11.png
0.00416998,0.003219795,0.0041293907,0.8547093,0.00871043,0.00076512364,0.040362954,0.0009037327,0.06990495,0.013124433,Dress,Dress,test/Dress/110.png
0.00019522353,9.647663e-05,0.00037760258,0.976108,0.000859363,2.1184233e-05,0.004530227,1.3495548e-05,0.016020508,0.0017778119,Dress,Dress,test/Dress/111.png
1.2841211e-05,5.05343e-06,0.00010879072,0.9970145,0.00010819404,1.4439504e-06,0.00051599776,7.7052556e-07,0.0007649586,0.0014675149,Dress,Dress,test/Dress/112.png
0.000856139,6.975278e-05,0.0027107394,0.9806522,0.0016021245,3.342612e-05,0.0051493756,2.501036e-05,0.007578301,0.0013229232,Dress,Dress,test/Dress/113.png
0.0030043905,0.0020823013,0.022372343,0.494988,0.018241558,0.000630819,0.32396415,0.0009364072,0.12895133,0.004828672,Dress,Dress,test/Dress/114.png
5.685778e-07,4.1035673e-08,0.00010411822,0.9993262,9.347451e-06,2.0239373e-08,0.0003525204,1.8742009e-08,0.00018939801,1.7777413e-05,Dress,Dress,test/Dress/115.png
3.6300648e-06,2.5288617e-07,0.0020177665,0.9945279,0.0021950807,1.7492673e-07,0.0004836977,9.823193e-08,0.0007316353,3.9807845e-05,Dress,Dress,test/Dress/116.png
7.3535e-07,4.1317254e-08,4.3863725e-05,0.9996605,1.4432779e-05,2.498487e-08,9.755854e-05,1.0985739e-08,0.00015598051,2.6821823e-05,Dress,Dress,test/Dress/117.png
5.7561697e-06,3.3997826e-06,2.3914517e-05,0.9955778,7.935507e-05,1.1646443e-06,0.0001526214,2.8104677e-07,0.00028247,0.0038731345,Dress,Dress,test/Dress/118.png
6.1522005e-05,1.8877592e-05,0.008420706,0.94359356,0.0004024066,5.7446387e-06,0.043124165,1.8135455e-05,0.003996442,0.00035841676,Dress,Dress,test/Dress/119.png
0.00027270606,4.8564856e-05,0.00036941704,0.01235284,0.0007659439,2.1100512e-05,0.045971945,2.2764278e-05,0.9401418,3.2995435e-05,Top,Dress,test/Dress/12.png
0.00027727775,1.2734575e-05,0.62746376,0.36381337,0.0024674088,7.714988e-06,0.0051465323,7.888503e-06,0.00061044085,0.00019291075,Coat,Dress,test/Dress/120.png
0.0015327211,0.0004358613,0.0035376067,0.0076004947,0.016627919,0.00027012947,0.82541347,0.00044343606,0.14353709,0.00060129043,Shirt,Dress,test/Dress/121.png
1.08436125e-05,6.546302e-06,6.554014e-05,0.9941141,0.000150386,1.5861053e-06,0.0014672205,1.1904784e-06,0.0030691398,0.0011134468,Dress,Dress,test/Dress/122.png
1.7165206e-05,4.3824093e-06,9.331684e-05,0.997291,0.00013087282,1.0966204e-06,0.0007056196,5.4943166e-07,0.0013103087,0.00044565747,Dress,Dress,test/Dress/123.png
4.2015105e-05,2.284645e-06,0.066779286,0.9296717,0.0008994438,9.876879e-07,0.002213632,1.2418545e-06,0.00031278422,7.6677905e-05,Dress,Dress,test/Dress/124.png
0.0065809162,0.013808434,0.006290016,0.7479698,0.02382942,0.0023677184,0.041558415,0.0022347008,0.09562862,0.05973198,Dress,Dress,test/Dress/125.png
6.9607618e-06,2.9728633e-06,3.615615e-05,0.9980122,6.353674e-05,6.368184e-07,0.00044256015,3.1058138e-07,0.0007996354,0.00063505943,Dress,Dress,test/Dress/126.png
1.2298192e-06,1.5311224e-07,4.8190832e-05,0.9991279,6.836403e-05,7.8138186e-08,0.00016049216,3.7116713e-08,0.0005286286,6.4895925e-05,Dress,Dress,test/Dress/127.png
0.00013827237,2.0854137e-05,0.062047888,0.9185287,0.008244759,1.4683259e-05,0.008268914,1.1547487e-05,0.001736017,0.0009885166,Dress,Dress,test/Dress/128.png
7.065556e-06,2.5116058e-06,5.0393963e-05,0.99738675,8.0390746e-05,6.877909e-07,0.0006448938,3.4224144e-07,0.0011277458,0.00069916964,Dress,Dress,test/Dress/129.png
7.047286e-06,4.9639425e-07,0.0018801467,0.99638486,0.0006110023,2.4968148e-07,0.00047095786,1.8772091e-07,0.00059422426,5.074748e-05,Dress,Dress,test/Dress/13.png
7.335034e-07,9.535113e-08,2.123322e-05,0.99966943,1.1175949e-05,4.3741778e-08,9.8875236e-05,1.738163e-08,0.000108401786,9.005621e-05,Dress,Dress,test/Dress/130.png
1.0381362e-05,4.402422e-07,0.0009848106,0.9980275,8.987495e-05,2.8374635e-07,0.0004190711,1.9648706e-07,0.00040155734,6.5807304e-05,Dress,Dress,test/Dress/131.png
0.00019637233,1.3935052e-05,0.017390575,0.97311825,0.0010693979,5.7853867e-06,0.004996923,7.8723215e-06,0.0029765773,0.00022431985,Dress,Dress,test/Dress/132.png
0.0020836815,0.0024504692,0.0022282358,0.6979949,0.0089714965,0.00047009852,0.02659137,0.00040718899,0.24409921,0.014703391,Dress,Dress,test/Dress/133.png
2.2475018e-05,4.845069e-06,0.0008248279,0.99079555,0.00043101527,2.483217e-06,0.0038090365,2.2482727e-06,0.0037369968,0.00037053588,Dress,Dress,test/Dress/134.png
0.0014931381,0.0015555667,0.023764957,0.65178454,0.019914938,0.000985016,0.013238794,0.000658506,0.008683873,0.27792075,Dress,Dress,test/Dress/135.png
4.0772474e-07,1.6275692e-08,0.0003883503,0.99717414,0.0019632722,1.1231968e-08,0.00010854396,5.4753295e-09,0.00035806018,7.1243917e-06,Dress,Dress,test/Dress/136.png
1.5049892e-06,8.002452e-08,0.0014314186,0.9942356,0.0035460126,6.6141006e-08,0.0003009739,3.206286e-08,0.00046306537,2.1293197e-05,Dress,Dress,test/Dress/137.png
0.002496434,0.00084764854,0.01907128,0.87885374,0.030855773,0.00046180355,0.023320632,0.00039246096,0.032108586,0.011591618,Dress,Dress,test/Dress/138.png
1.5678492e-05,1.7687339e-06,0.0012668443,0.99369353,0.00010366721,8.059455e-07,0.0032668388,1.0363991e-06,0.0015382328,0.00011149693,Dress,Dress,test/Dress/139.png
0.00033343644,8.0228776e-05,0.04553333,0.915582,0.010167348,4.1849406e-05,0.019952271,3.7375405e-05,0.0072806235,0.0009915907,Dress,Dress,test/Dress/14.png
2.765874e-05,2.9511684e-06,0.003977275,0.9798752,0.011267866,1.7632976e-06,0.0016217859,1.1023452e-06,0.0030707575,0.00015371207,Dress,Dress,test/Dress/140.png
0.01108091,0.014847736,0.018925697,0.6538299,0.038446575,0.0037451414,0.08431077,0.004603607,0.109081864,0.061127845,Dress,Dress,test/Dress/141.png
7.3873466e-08,2.8955804e-09,3.565727e-05,0.99984133,1.6458212e-05,1.4409353e-09,1.991005e-05,7.3511314e-10,8.354249e-05,3.0366657e-06,Dress,Dress,test/Dress/142.png
0.00018460724,4.4249915e-05,0.000610287,0.99109685,0.00055358413,1.6465527e-05,0.0026028657,8.7789e-06,0.0033515072,0.001530853,Dress,Dress,test/Dress/143.png
6.1917547e-07,2.244532e-08,0.0006651297,0.9987446,0.00037472034,1.48910715e-08,6.424569e-05,6.288126e-09,0.00014113128,9.467287e-06,Dress,Dress,test/Dress/144.png
0.000234321,5.8296973e-05,0.0010287045,0.9856666,0.0016385599,2.1781743e-05,0.0026004612,1.1283087e-05,0.005729806,0.003010264,Dress,Dress,test/Dress/145.png
7.84343e-05,1.0648093e-05,0.008624574,0.9763347,0.0009344484,3.804883e-06,0.010251482,4.5909524e-06,0.0035377329,0.00021960279,Dress,Dress,test/Dress/146.png
0.00027093032,0.00012957223,0.0006113982,0.9888559,0.00065921835,2.5394806e-05,0.0024543963,1.5194967e-05,0.00330067,0.0036771982,Dress,Dress,test/Dress/147.png
1.3784121e-06,7.4223394e-08,0.00037225845,0.9989905,0.00016321115,4.035025e-08,0.00011980581,2.265448e-08,0.00033356287,1.9139337e-05,Dress,Dress,test/Dress/148.png
7.4339528e-06,7.3043464e-07,0.0002622639,0.9977112,6.740114e-05,3.1432236e-07,0.0008271205,2.9463186e-07,0.001046746,7.644218e-05,Dress,Dress,test/Dress/149.png
1.4457215e-05,8.110861e-06,5.7903304e-05,0.9953689,0.00015789979,2.7657993e-06,0.000611447,9.2428934e-07,0.000905264,0.002872361,Dress,Dress,test/Dress/15.png
2.3527768e-06,3.0730905e-07,2.6563825e-05,0.9994593,1.694998e-05,1.4032595e-07,0.00014142986,5.021593e-08,0.00018632953,0.00016654943,Dress,Dress,test/Dress/150.png
5.3781823e-05,1.0377806e-06,0.12030015,0.8783432,0.00031922496,4.7526518e-07,0.00077099394,6.7957484e-07,0.00015978505,5.071514e-05,Dress,Dress,test/Dress/151.png
6.54827e-05,8.9949335e-06,0.019582039,0.9488949,0.0020197772,5.2164287e-06,0.02608035,6.2018144e-06,0.0031148824,0.0002222094,Dress,Dress,test/Dress/152.png
8.5863954e-05,6.30663e-05,0.00020116977,0.9852203,0.00044797192,1.3638496e-05,0.003528995,9.512384e-06,0.0068113487,0.003618115,Dress,Dress,test/Dress/153.png
5.682855e-07,2.8551389e-08,0.0003062989,0.99927443,6.60645e-05,1.7823028e-08,0.00016010397,1.11932605e-08,0.00018032193,1.219487e-05,Dress,Dress,test/Dress/154.png
5.796743e-05,2.0223122e-05,0.00041929507,0.9794557,0.0006287851,6.2443833e-06,0.0047319722,5.855089e-06,0.014086981,0.00058691774,Dress,Dress,test/Dress/155.png
4.506751e-05,1.3542617e-05,0.00032742426,0.99457127,0.00036766456,5.758077e-06,0.0010487693,2.634686e-06,0.0015878855,0.0020299666,Dress,Dress,test/Dress/156.png
3.9452138e-05,7.648576e-06,0.00027805116,0.9956697,0.00014251555,2.029847e-06,0.001372698,1.4418665e-06,0.0019734688,0.00051288697,Dress,Dress,test/Dress/157.png
6.932245e-05,8.606663e-06,0.93538964,0.0021396899,0.0011810559,9.654718e-06,0.061037004,6.6873595e-06,0.00013518924,2.3105642e-05,Coat,Dress,test/Dress/158.png
0.000506773,0.00021327486,0.1581157,0.2538214,0.03093832,0.00012167353,0.5419878,0.00015066848,0.012719176,0.0014252339,Shirt,Dress,test/Dress/159.png
0.00010647046,9.822011e-06,0.020028107,0.8462394,0.12457296,5.3131507e-06,0.0030699046,4.4878734e-06,0.0057453057,0.000218215,Dress,Dress,test/Dress/16.png
0.0011561763,0.0002143351,0.012253313,0.94205123,0.004904973,7.4558346e-05,0.015489574,8.299978e-05,0.022130152,0.001642657,Dress,Dress,test/Dress/160.png
3.3577844e-06,3.662358e-07,0.00016572601,0.9981,8.67481e-05,2.1320784e-07,0.0005143784,1.4660982e-07,0.0010622133,6.692507e-05,Dress,Dress,test/Dress/161.png
0.0062675914,0.0054115956,0.21450675,0.33747903,0.050094552,0.0034041714,0.26413122,0.0068940097,0.02833927,0.0834718,Dress,Dress,test/Dress/162.png
1.5307567e-06,3.6203028e-07,2.5769887e-05,0.99864024,4.6891328e-05,1.2277832e-07,0.00029591384,6.411885e-08,0.0008139078,0.0001752474,Dress,Dress,test/Dress/163.png
4.2938627e-05,8.424516e-06,0.00035353482,0.99489164,0.00030205553,3.1631457e-06,0.0014289345,1.9017621e-06,0.0022996382,0.00066773477,Dress,Dress,test/Dress/164.png
0.00039031918,0.00014873623,0.0030534924,0.9358678,0.0034230577,4.8064983e-05,0.018157879,5.5212036e-05,0.03742039,0.0014350826,Dress,Dress,test/Dress/165.png
0.00021932357,0.0001704179,0.0005261635,0.97809875,0.0011120504,4.913829e-05,0.002615676,2.3554223e-05,0.0032376265,0.013947214,Dress,Dress,test/Dress/166.png
0.01267937,0.010684209,0.16660912,0.47244942,0.0665083,0.0049633654,0.033097398,0.0041569006,0.02585916,0.20299268,Dress,Dress,test/Dress/167.png
3.2579233e-06,9.4728684e-08,0.00025695626,0.99942774,3.932687e-05,6.075936e-08,0.00011012414,3.00729e-08,0.00013835415,2.3981733e-05,Dress,Dress,test/Dress/168.png
0.00033069702,3.5523113e-05,0.16183779,0.8219134,0.003819206,1.7812183e-05,0.009710814,1.8883698e-05,0.0018429151,0.00047287068,Dress,Dress,test/Dress/169.png
5.9726885e-06,2.7938806e-06,3.239347e-05,0.99781585,5.9818176e-05,7.017598e-07,0.00027969226,2.6358214e-07,0.0005321798,0.0012703794,Dress,Dress,test/Dress/17.png
9.109558e-05,6.061642e-06,0.86512333,0.061672665,0.07144233,4.181578e-06,0.001239956,2.9519442e-06,0.0002964329,0.00012089248,Coat,Dress,test/Dress/170.png
1.9358817e-05,1.3451272e-06,0.0056410674,0.9905832,0.0018792489,8.2412186e-07,0.000991811,5.528915e-07,0.00079302705,8.9545e-05,Dress,Dress,test/Dress/171.png
0.002969944,0.0023815415,0.0068991617,0.69440097,0.008337975,0.0006381668,0.16681343,0.0010582635,0.107986785,0.008513838,Dress,Dress,test/Dress/172.png
0.0005214619,0.00035389123,0.0024847894,0.8939729,0.0028854522,7.861404e-05,0.043706693,0.00012831557,0.052145943,0.0037218882,Dress,Dress,test/Dress/173.png
1.4053484e-06,9.8859886e-08,5.7482262e-05,0.9996282,3.108177e-05,5.6446112e-08,8.032636e-05,1.7504775e-08,0.00013408047,6.7130226e-05,Dress,Dress,test/Dress/174.png
0.0006134668,5.2453808e-05,0.21585864,0.73680747,0.0014223526,1.975517e-05,0.041864138,3.914543e-05,0.002960053,0.00036243003,Dress,Dress,test/Dress/175.png
0.004019386,5.671271e-05,0.41488695,0.5620128,0.008846113,2.2329625e-05,0.00801479,3.83493e-05,0.0016899346,0.00041264392,Dress,Dress,test/Dress/176.png
0.0039627953,0.0027044544,0.069772385,0.033556897,0.40642232,0.0012188803,0.4433438,0.00275228,0.031230383,0.0050357156,Shirt,Dress,test/Dress/177.png
5.4677753e-06,4.3600699e-07,0.00075029244,0.9969885,0.0005636477,2.0469642e-07,0.00040566828,1.3966407e-07,0.001242098,4.3499404e-05,Dress,Dress,test/Dress/178.png
6.4591013e-06,2.4914678e-07,0.019819759,0.97753155,0.0019585525,2.3055962e-07,0.00043049632,1.3184521e-07,0.00022052386,3.1888463e-05,Dress,Dress,test/Dress/179.png
1.3376062e-06,2.0456768e-07,1.887359e-05,0.9994048,1.0525694e-05,5.200355e-08,0.00018484192,3.325733e-08,0.0002979105,8.143456e-05,Dress,Dress,test/Dress/18.png
5.4634654e-07,7.986746e-08,1.7573246e-05,0.9996358,6.0919815e-06,2.4419883e-08,0.00013940796,1.548337e-08,0.00013421955,6.630632e-05,Dress,Dress,test/Dress/180.png
1.4487956e-05,1.1101273e-06,0.0013498634,0.9933048,0.0016928305,4.5224868e-07,0.0005428592,3.795314e-07,0.0030225546,7.057187e-05,Dress,Dress,test/Dress/181.png
0.007660703,0.0003074063,0.66186047,0.2777633,0.010783687,0.00014291808,0.03533403,0.00018971416,0.004871794,0.0010859903,Coat,Dress,test/Dress/182.png
7.2679395e-05,4.3677e-05,0.00019508103,0.990529,0.00038344794,1.221575e-05,0.0014057453,5.6361155e-06,0.0022627453,0.005089743,Dress,Dress,test/Dress/183.png
1.9371417e-05,3.3481392e-06,0.00012984987,0.9973679,8.752538e-05,1.2043488e-06,0.0008545282,7.352634e-07,0.0011657705,0.00036980255,Dress,Dress,test/Dress/184.png
0.0021417232,0.00057921675,0.003528645,0.0063120425,0.03182294,0.0003179957,0.71483326,0.0004981698,0.23931152,0.00065452716,Shirt,Dress,test/Dress/185.png
1.2277283e-05,1.8617383e-06,0.0014191869,0.9894288,0.000167325,8.83045e-07,0.0066045695,1.4849585e-06,0.0022480302,0.00011553382,Dress,Dress,test/Dress/186.png
3.2863278e-05,1.0757745e-05,0.0008606435,0.9787183,0.001857046,3.6266676e-06,0.0038767478,3.6495287e-06,0.014263256,0.00037304746,Dress,Dress,test/Dress/187.png
2.1920847e-05,3.509145e-06,0.00010081589,0.99856913,9.4897805e-05,1.169653e-06,0.00027450713,3.7821425e-07,0.00034760442,0.00058605656,Dress,Dress,test/Dress/188.png
2.4915523e-06,3.9936106e-07,3.4583085e-05,0.99902236,2.2919012e-05,1.2104545e-07,0.00026536756,6.538568e-08,0.0005331023,0.000118732125,Dress,Dress,test/Dress/189.png
0.00046766034,4.832918e-05,0.04945896,0.93611854,0.0015305686,1.7458791e-05,0.00818091,2.2514974e-05,0.003659598,0.00049554114,Dress,Dress,test/Dress/19.png
5.8355374e-05,2.7087168e-05,0.0002976849,0.9917122,0.0004048831,8.934248e-06,0.0020271803,6.029128e-06,0.0027101662,0.0027474463,Dress,Dress,test/Dress/190.png
2.8218908e-05,9.569746e-06,0.00020793105,0.970578,0.0006155602,2.6890293e-06,0.0059142485,2.7276737e-06,0.022240307,0.0004007001,Dress,Dress,test/Dress/191.png
7.254059e-06,3.7372564e-07,0.009982988,0.9886718,0.0003941247,2.0653701e-07,0.00061161286,1.4220863e-07,0.00029334298,3.8210113e-05,Dress,Dress,test/Dress/192.png
0.0049326723,0.0033562968,0.032980576,0.79536146,0.0099834865,0.0009448844,0.09013324,0.0015935546,0.04740088,0.013312958,Dress,Dress,test/Dress/193.png
3.36268e-05,1.5618283e-05,0.00013783266,0.99563676,0.00024519337,3.90006e-06,0.00079224305,1.6562664e-06,0.0013214947,0.0018116646,Dress,Dress,test/Dress/194.png
0.0001644714,6.396536e-05,0.00062039966,0.98580277,0.0005152155,1.4364472e-05,0.0047156825,1.2774894e-05,0.006286518,0.0018037648,Dress,Dress,test/Dress/195.png
6.653988e-05,4.6017144e-06,0.016778635,0.9791854,0.00082033937,2.121727e-06,0.0019080419,1.884136e-06,0.0010756027,0.0001569534,Dress,Dress,test/Dress/196.png
0.0009729639,0.00047055318,0.0016854043,0.04275272,0.008666791,0.00016628997,0.37283325,0.00020452669,0.5717222,0.00052535493,Top,Dress,test/Dress/197.png
3.0712044e-06,5.829537e-07,9.237872e-05,0.997981,3.576438e-05,1.9058953e-07,0.00082838594,1.6662622e-07,0.00094020873,0.00011823364,Dress,Dress,test/Dress/198.png
0.0030192323,0.00021483992,0.20377089,0.76705,0.0068527716,0.00010059352,0.01190417,0.00012776298,0.0058294707,0.0011302222,Dress,Dress,test/Dress/199.png
0.0005942912,0.0012271813,0.002847485,0.046045158,0.0052812207,0.0014928144,0.0054441714,0.00067046087,0.0013491587,0.93504804,Trouser,Dress,test/Dress/2.png
0.00011984881,5.4696444e-05,0.006039184,0.013721906,0.0032256425,4.092966e-05,0.9661815,9.347232e-05,0.0103509985,0.00017179227,Shirt,Dress,test/Dress/20.png
9.990481e-06,2.42875e-06,9.595616e-05,0.9978404,9.1831775e-05,7.4455414e-07,0.00063189527,4.1783912e-07,0.0009238681,0.00040244884,Dress,Dress,test/Dress/200.png
0.0007011662,8.1899576e-05,0.8615166,0.10716342,0.0024761185,3.798187e-05,0.026821438,4.2925793e-05,0.0008574285,0.0003009151,Coat,Dress,test/Dress/201.png
0.00036171594,0.00011855092,0.2807572,0.1475443,0.00699015,7.622935e-05,0.55871254,0.00012416934,0.004626535,0.00068863767,Shirt,Dress,test/Dress/202.png
6.384677e-05,1.2500406e-05,0.0002912393,0.9929958,0.0001862183,3.2104927e-06,0.0020670837,2.247102e-06,0.0037782334,0.00059967715,Dress,Dress,test/Dress/203.png
7.76027e-08,4.857001e-09,4.2092915e-06,0.9999089,1.5771573e-06,1.9189954e-09,2.5355466e-05,8.469827e-10,5.143723e-05,8.436999e-06,Dress,Dress,test/Dress/204.png
0.00914062,0.0030666892,0.0241028,0.8658962,0.015029178,0.00096787384,0.03862636,0.0010357369,0.028268617,0.0138659375,Dress,Dress,test/Dress/205.png
0.0013630175,0.00038832205,0.14484261,0.74596375,0.014472366,0.00019155165,0.07898291,0.00022410679,0.011200326,0.0023710758,Dress,Dress,test/Dress/206.png
3.8364724e-05,1.0025307e-05,0.0034758768,0.9551472,0.0005520107,4.258245e-06,0.035454016,7.767991e-06,0.0050015,0.000308974,Dress,Dress,test/Dress/207.png
4.435106e-06,4.037137e-07,0.00013611715,0.9988154,4.4821958e-05,1.850839e-07,0.00039382165,1.2914744e-07,0.00052897603,7.5613796e-05,Dress,Dress,test/Dress/208.png
0.00021998763,0.00054462964,0.0005706892,0.7969477,0.0032689471,0.00016363115,0.002860403,6.7009954e-05,0.0031326544,0.19222434,Dress,Dress,test/Dress/209.png
